unique_id,cutoff,metric,Naive,SeasonalNaive,AutoETS,AutoARIMA,LGBMRegressor,NBEATS,NHITS
hotel_98,2023-02-10,rmse,,,,,0.24704065665504973,,
hotel_0,2023-03-10,rmse,,,,,0.12821068424370083,,
hotel_105,2023-03-10,rmse,,,,,0.13619807591228894,,
hotel_112,2023-03-10,rmse,,,,,0.11154178060151838,,
hotel_126,2023-03-10,rmse,,,,,0.0745907157531043,,
hotel_133,2023-03-10,rmse,,,,,0.16454493062240144,,
hotel_14,2023-03-10,rmse,,,,,0.10768505146017308,,
hotel_21,2023-03-10,rmse,,,,,0.04185214880091709,,
hotel_28,2023-03-10,rmse,,,,,0.005072849161209862,,
hotel_35,2023-03-10,rmse,,,,,0.13635981402735817,,
hotel_42,2023-03-10,rmse,,,,,0.25993818528780654,,
hotel_49,2023-03-10,rmse,,,,,0.07196013813068756,,
hotel_56,2023-03-10,rmse,,,,,0.041419973981533256,,
hotel_63,2023-03-10,rmse,,,,,0.13123679792400572,,
hotel_7,2023-03-10,rmse,,,,,0.31054649717631955,,
hotel_70,2023-03-10,rmse,,,,,0.06730146082322987,,
hotel_77,2023-03-10,rmse,,,,,0.004506341015911226,,
hotel_84,2023-03-10,rmse,,,,,0.14220616371260447,,
hotel_91,2023-03-10,rmse,,,,,0.1945684352888573,,
hotel_98,2023-03-10,rmse,,,,,0.18119272090283847,,
hotel_0,2023-04-07,rmse,,,,,0.3060267866761363,,
hotel_105,2023-04-07,rmse,,,,,0.09207440209636418,,
hotel_112,2023-04-07,rmse,,,,,0.111036768148543,,
hotel_126,2023-04-07,rmse,,,,,0.040187177911416266,,
hotel_133,2023-04-07,rmse,,,,,0.11043144671904416,,
hotel_14,2023-04-07,rmse,,,,,0.07232104272083675,,
hotel_21,2023-04-07,rmse,,,,,0.05128806351620388,,
hotel_28,2023-04-07,rmse,,,,,0.003203352682897216,,
hotel_35,2023-04-07,rmse,,,,,0.13215274915903502,,
hotel_42,2023-04-07,rmse,,,,,0.2120246095042054,,
hotel_49,2023-04-07,rmse,,,,,0.11649102811283854,,
hotel_56,2023-04-07,rmse,,,,,0.059786703494804784,,
hotel_63,2023-04-07,rmse,,,,,0.16654421812803977,,
hotel_7,2023-04-07,rmse,,,,,0.18538347679306136,,
hotel_70,2023-04-07,rmse,,,,,0.09613372964890583,,
hotel_77,2023-04-07,rmse,,,,,0.003203352682897216,,
hotel_84,2023-04-07,rmse,,,,,0.13544564101111728,,
hotel_91,2023-04-07,rmse,,,,,0.20858971782129673,,
hotel_98,2023-04-07,rmse,,,,,0.17205287161335514,,
hotel_0,2023-05-05,rmse,,,,,0.19876334464216572,,
hotel_105,2023-05-05,rmse,,,,,0.1903946014591078,,
hotel_112,2023-05-05,rmse,,,,,0.16475463276789773,,
hotel_126,2023-05-05,rmse,,,,,0.06058835881682451,,
hotel_133,2023-05-05,rmse,,,,,0.0767066002975098,,
hotel_14,2023-05-05,rmse,,,,,0.16593760019758366,,
hotel_21,2023-05-05,rmse,,,,,0.06628447984260623,,
hotel_28,2023-05-05,rmse,,,,,0.004475433348348152,,
hotel_35,2023-05-05,rmse,,,,,0.14158752566816754,,
hotel_42,2023-05-05,rmse,,,,,0.2646277520803947,,
hotel_49,2023-05-05,rmse,,,,,0.14196590481184285,,
hotel_56,2023-05-05,rmse,,,,,0.12335179340480283,,
hotel_63,2023-05-05,rmse,,,,,0.14847842718988483,,
hotel_7,2023-05-05,rmse,,,,,0.13063519409084684,,
hotel_70,2023-05-05,rmse,,,,,0.09103242192027712,,
hotel_77,2023-05-05,rmse,,,,,0.004475433348348152,,
hotel_84,2023-05-05,rmse,,,,,0.1307536677136629,,
hotel_91,2023-05-05,rmse,,,,,0.21351687257988394,,
hotel_98,2023-05-05,rmse,,,,,0.18160654313308125,,
hotel_0,2023-01-13,mape,,,,,0.3326477696545363,,
hotel_105,2023-01-13,mape,,,,,0.1822754726293167,,
hotel_112,2023-01-13,mape,,,,,0.2861082789069531,,
hotel_126,2023-01-13,mape,,,,,0.1685837940056005,,
hotel_133,2023-01-13,mape,,,,,0.2774346858864529,,
hotel_14,2023-01-13,mape,,,,,0.15257019627409996,,
hotel_21,2023-01-13,mape,,,,,0.1359988335186793,,
hotel_28,2023-01-13,mape,,,,,,,
hotel_35,2023-01-13,mape,,,,,0.19643011172287705,,
hotel_42,2023-01-13,mape,,,,,0.6255899408089786,,
hotel_49,2023-01-13,mape,,,,,0.07753930705337367,,
hotel_56,2023-01-13,mape,,,,,0.05147898925644712,,
hotel_63,2023-01-13,mape,,,,,0.29240140649067264,,
hotel_7,2023-01-13,mape,,,,,0.23581381458380088,,
hotel_70,2023-01-13,mape,,,,,0.16585695228629382,,
hotel_77,2023-01-13,mape,,,,,,,
hotel_84,2023-01-13,mape,,,,,12.303702968262842,,
hotel_91,2023-01-13,mape,,,,,0.2508331851081395,,
hotel_98,2023-01-13,mape,,,,,0.8798795965756555,,
hotel_0,2023-02-10,mape,,,,,0.13272462777524557,,
hotel_105,2023-02-10,mape,,,,,0.14378113021832026,,
hotel_112,2023-02-10,mape,,,,,0.12630297975104082,,
hotel_126,2023-02-10,mape,,,,,0.14685672745037529,,
hotel_133,2023-02-10,mape,,,,,0.22991193714773348,,
hotel_14,2023-02-10,mape,,,,,0.11828656186503964,,
hotel_21,2023-02-10,mape,,,,,0.026150291500435706,,
hotel_28,2023-02-10,mape,,,,,,,
hotel_35,2023-02-10,mape,,,,,0.1254777516124254,,
hotel_42,2023-02-10,mape,,,,,0.36598726705476997,,
hotel_49,2023-02-10,mape,,,,,0.1396720658651495,,
hotel_56,2023-02-10,mape,,,,,0.038515175066289986,,
hotel_63,2023-02-10,mape,,,,,0.29848049655194175,,
hotel_7,2023-02-10,mape,,,,,0.11434721373717961,,
hotel_70,2023-02-10,mape,,,,,0.2016811387238447,,
hotel_77,2023-02-10,mape,,,,,,,
hotel_84,2023-02-10,mape,,,,,0.28855691447284865,,
hotel_91,2023-02-10,mape,,,,,0.1752055546435262,,
hotel_98,2023-02-10,mape,,,,,0.5393032123882223,,
hotel_0,2023-03-10,mape,,,,,0.13800435344893655,,
hotel_105,2023-03-10,mape,,,,,0.13915487183150285,,
hotel_112,2023-03-10,mape,,,,,0.11195723082784204,,
hotel_126,2023-03-10,mape,,,,,0.06682927916388398,,
hotel_133,2023-03-10,mape,,,,,0.1564222348247807,,
hotel_14,2023-03-10,mape,,,,,0.13367137843225227,,
hotel_21,2023-03-10,mape,,,,,0.03383910121009169,,
hotel_28,2023-03-10,mape,,,,,0.6957730333990741,,
hotel_35,2023-03-10,mape,,,,,0.16845407680171107,,
hotel_42,2023-03-10,mape,,,,,0.48254884094869477,,
hotel_49,2023-03-10,mape,,,,,0.06712832841880136,,
hotel_56,2023-03-10,mape,,,,,0.03093846299280622,,
hotel_63,2023-03-10,mape,,,,,0.11478770050398877,,
hotel_7,2023-03-10,mape,,,,,0.9107135774723412,,
hotel_70,2023-03-10,mape,,,,,0.16171105811760067,,
hotel_77,2023-03-10,mape,,,,,,,
hotel_84,2023-03-10,mape,,,,,0.17813678936709731,,
hotel_91,2023-03-10,mape,,,,,0.22539706973993015,,
hotel_98,2023-03-10,mape,,,,,0.8751731544396567,,
hotel_0,2023-04-07,mape,,,,,0.5198710066788047,,
hotel_105,2023-04-07,mape,,,,,0.08999499867460317,,
hotel_112,2023-04-07,mape,,,,,0.11507123614232931,,
hotel_126,2023-04-07,mape,,,,,0.027723043021111404,,
hotel_133,2023-04-07,mape,,,,,0.11543558673626889,,
hotel_14,2023-04-07,mape,,,,,0.07395033245578331,,
hotel_21,2023-04-07,mape,,,,,0.047767890947798305,,
hotel_28,2023-04-07,mape,,,,,,,
hotel_35,2023-04-07,mape,,,,,0.151309176570954,,
hotel_42,2023-04-07,mape,,,,,0.3748992059574082,,
hotel_49,2023-04-07,mape,,,,,0.13804168956587762,,
hotel_56,2023-04-07,mape,,,,,0.04454400577712013,,
hotel_63,2023-04-07,mape,,,,,0.24422311525928414,,
hotel_7,2023-04-07,mape,,,,,0.37874179579786726,,
hotel_70,2023-04-07,mape,,,,,0.28815135536302944,,
hotel_77,2023-04-07,mape,,,,,,,
hotel_84,2023-04-07,mape,,,,,0.17200760049832584,,
hotel_91,2023-04-07,mape,,,,,0.29589459553094555,,
hotel_98,2023-04-07,mape,,,,,0.9005387980021646,,
hotel_0,2023-05-05,mape,,,,,0.33035943863061357,,
hotel_105,2023-05-05,mape,,,,,0.17963857047899537,,
hotel_112,2023-05-05,mape,,,,,0.14770370046681572,,
hotel_126,2023-05-05,mape,,,,,0.05264619674746366,,
hotel_133,2023-05-05,mape,,,,,0.06880648654873339,,
hotel_14,2023-05-05,mape,,,,,0.2646112351272097,,
hotel_21,2023-05-05,mape,,,,,0.057399257830302294,,
hotel_28,2023-05-05,mape,,,,,,,
hotel_35,2023-05-05,mape,,,,,0.1785681192545357,,
hotel_42,2023-05-05,mape,,,,,0.5033217061347328,,
hotel_49,2023-05-05,mape,,,,,0.2143611526522528,,
hotel_56,2023-05-05,mape,,,,,0.12164237413387495,,
hotel_63,2023-05-05,mape,,,,,0.18346298376786777,,
hotel_7,2023-05-05,mape,,,,,0.19950125224027504,,
hotel_70,2023-05-05,mape,,,,,0.1670040135635937,,
hotel_77,2023-05-05,mape,,,,,,,
hotel_84,2023-05-05,mape,,,,,0.13127847142681306,,
hotel_91,2023-05-05,mape,,,,,0.20055247009979313,,
hotel_98,2023-05-05,mape,,,,,1.4299372954296956,,
hotel_0,2023-01-13,bias,,,,,,-0.2193224597623739,-0.17620743357788315
hotel_105,2023-01-13,bias,,,,,,0.17935794093859483,0.18003349785374181
hotel_112,2023-01-13,bias,,,,,,-0.14018334831510273,-0.11851313880511694
hotel_126,2023-01-13,bias,,,,,,0.08468361705219331,0.07487829323003559
hotel_133,2023-01-13,bias,,,,,,-0.1374214912919585,-0.16012899724186444
hotel_14,2023-01-13,bias,,,,,,-0.07850461953251832,-0.057913266865390986
hotel_21,2023-01-13,bias,,,,,,-0.030946562214503214,-0.029078556904717102
hotel_28,2023-01-13,bias,,,,,,0.0011311997160581605,9.99918723079775e-05
hotel_35,2023-01-13,bias,,,,,,0.018447184136935642,0.006200988377843585
hotel_42,2023-01-13,bias,,,,,,0.15594675264791505,0.21161031063717178
hotel_49,2023-01-13,bias,,,,,,0.005284572077109829,-0.010977756973362975
hotel_56,2023-01-13,bias,,,,,,-0.023733541227522355,-0.004188222402618049
hotel_63,2023-01-13,bias,,,,,,0.06754684179548233,0.0848345836098232
hotel_7,2023-01-13,bias,,,,,,0.05599738345097919,0.03947424363360509
hotel_70,2023-01-13,bias,,,,,,-0.05940649390482066,-0.029681760799093054
hotel_77,2023-01-13,bias,,,,,,0.0009099047497979232,0.0003145592054352164
hotel_84,2023-01-13,bias,,,,,,-0.006297264165266635,0.09611312787219314
hotel_91,2023-01-13,bias,,,,,,-0.08192958920763545,-0.07784729050307938
hotel_98,2023-01-13,bias,,,,,,0.16040936781926088,0.13222654088301591
hotel_0,2023-02-10,bias,,,,,,-0.061574645774074295,-0.09504249416015763
hotel_105,2023-02-10,bias,,,,,,-0.04730038692955486,-0.01807105250703464
hotel_112,2023-02-10,bias,,,,,,0.06754435173102788,0.07577852053301674
hotel_126,2023-02-10,bias,,,,,,-0.04081162863756082,-0.06530441610088523
hotel_133,2023-02-10,bias,,,,,,-0.022704902661209638,-0.016212632770560658
hotel_14,2023-02-10,bias,,,,,,-0.048725658952386564,-0.054845484962681885
hotel_21,2023-02-10,bias,,,,,,-0.012114168001861162,-0.009201046335634094
hotel_28,2023-02-10,bias,,,,,,0.0009099047497979232,0.0003145592054352164
hotel_35,2023-02-10,bias,,,,,,-0.19435750799519674,-0.20489695561783655
hotel_42,2023-02-10,bias,,,,,,-0.15181209466717988,-0.1572923766758278
hotel_49,2023-02-10,bias,,,,,,0.14374428121134852,0.13814623426141698
hotel_56,2023-02-10,bias,,,,,,-0.01133481760819753,-0.004774934763000124
hotel_63,2023-02-10,bias,,,,,,-0.005773097522675037,-0.017222517549045493
hotel_7,2023-02-10,bias,,,,,,-0.06866721779094181,-0.08160539154481647
hotel_70,2023-02-10,bias,,,,,,-0.07283027873451549,-0.06341943654574846
hotel_77,2023-02-10,bias,,,,,,0.0009099047497979232,0.0003145592054352164
hotel_84,2023-02-10,bias,,,,,,-0.18085597978478546,-0.15780730004129115
hotel_91,2023-02-10,bias,,,,,,-0.013364497745591977,-0.017276501722550113
hotel_98,2023-02-10,bias,,,,,,-0.21195454639704545,-0.2190199016426016
hotel_0,2023-03-10,bias,,,,,,0.03469751880387574,0.014236202184275171
hotel_105,2023-03-10,bias,,,,,,-0.02209965116197959,-0.06851689813379115
hotel_112,2023-03-10,bias,,,,,,-0.0045751758984157054,-0.002598477261407039
hotel_126,2023-03-10,bias,,,,,,-0.025960888393439557,-0.0434406082536527
hotel_133,2023-03-10,bias,,,,,,-0.1522909365856117,-0.15041217476618093
hotel_14,2023-03-10,bias,,,,,,0.10517888666805873,0.07540424850912428
hotel_21,2023-03-10,bias,,,,,,0.0035199555297377332,0.0035961472956591895
hotel_28,2023-03-10,bias,,,,,,1.704760694078038e-05,-0.0005782979374219265
hotel_35,2023-03-10,bias,,,,,,-0.03152113514287131,-0.0229069037096841
hotel_42,2023-03-10,bias,,,,,,0.055676425908982516,-0.03027403597251882
hotel_49,2023-03-10,bias,,,,,,0.014881876962525483,0.0036971292325428356
hotel_56,2023-03-10,bias,,,,,,0.009482099612553915,0.001882677702676682
hotel_63,2023-03-10,bias,,,,,,0.01382046160243805,-0.02513445839995431
hotel_7,2023-03-10,bias,,,,,,0.1412438235105665,0.13444717292205408
hotel_70,2023-03-10,bias,,,,,,0.02324004915722629,-0.000837787799070358
hotel_77,2023-03-10,bias,,,,,,0.0009099047497979232,0.0003145592054352164
hotel_84,2023-03-10,bias,,,,,,0.032803802842617746,0.021640672440052744
hotel_91,2023-03-10,bias,,,,,,-0.10880742833185732,-0.10708014107343665
hotel_98,2023-03-10,bias,,,,,,0.10265693590388321,0.07519935646570773
hotel_0,2023-04-07,bias,,,,,,0.28315050629291166,0.28430783265061693
hotel_105,2023-04-07,bias,,,,,,0.02765887156329707,0.03801851219565398
hotel_112,2023-04-07,bias,,,,,,0.003894173247473578,0.02027589040143149
hotel_126,2023-04-07,bias,,,,,,0.023904559994938016,0.026323052516496505
hotel_133,2023-04-07,bias,,,,,,0.06575999490969074,0.06397706671537225
hotel_14,2023-04-07,bias,,,,,,-0.053759075761484025,-0.06396208177358316
hotel_21,2023-04-07,bias,,,,,,0.01706036917431645,0.013204521287685983
hotel_28,2023-04-07,bias,,,,,,0.001275840714307768,0.0003678945192535009
hotel_35,2023-04-07,bias,,,,,,-0.07767398016793388,-0.05904624930449894
hotel_42,2023-04-07,bias,,,,,,-0.0929572134692935,-0.0802816215917649
hotel_49,2023-04-07,bias,,,,,,0.1068203040234238,0.09566908177738999
hotel_56,2023-04-07,bias,,,,,,0.026626972499347874,0.02618664531480699
hotel_63,2023-04-07,bias,,,,,,0.07166767724922726,0.1000731988464083
hotel_7,2023-04-07,bias,,,,,,-0.09816581059703165,-0.06484803819154351
hotel_70,2023-04-07,bias,,,,,,0.0537444364680981,0.032922908757115364
hotel_77,2023-04-07,bias,,,,,,0.0009099047497979232,0.0003145592054352164
hotel_84,2023-04-07,bias,,,,,,-0.02137621177256373,-0.07923477679653093
hotel_91,2023-04-07,bias,,,,,,0.14292348720384448,0.19200868277928612
hotel_98,2023-04-07,bias,,,,,,-0.028340594353763734,0.022532105136851565
hotel_0,2023-05-05,bias,,,,,,0.03127318683755463,0.08400441982128004
hotel_105,2023-05-05,bias,,,,,,-0.10912729110250792,-0.0993679054315735
hotel_112,2023-05-05,bias,,,,,,-0.06532072041715896,-0.04296825485570092
hotel_126,2023-05-05,bias,,,,,,0.004233948229115048,0.003510122195386584
hotel_133,2023-05-05,bias,,,,,,-0.003256073252099443,-0.012331280621767585
hotel_14,2023-05-05,bias,,,,,,0.20243312394361931,0.19050128520981
hotel_21,2023-05-05,bias,,,,,,0.04035147449011526,0.0367209215170492
hotel_28,2023-05-05,bias,,,,,,0.0009880958989794766,0.00016079504608309695
hotel_35,2023-05-05,bias,,,,,,0.09098863388810839,0.09234899282455444
hotel_42,2023-05-05,bias,,,,,,0.1757350477216008,0.19287010372340024
hotel_49,2023-05-05,bias,,,,,,0.09685262040242656,0.08368130946672492
hotel_56,2023-05-05,bias,,,,,,0.0884051037686212,0.08524043347154346
hotel_63,2023-05-05,bias,,,,,,-0.07919364054051657,-0.06194867783122592
hotel_7,2023-05-05,bias,,,,,,-0.0015146220393267395,0.013521773578567025
hotel_70,2023-05-05,bias,,,,,,-0.08956752906093622,-0.08012923574014416
hotel_77,2023-05-05,bias,,,,,,0.0009099047497979232,0.0003145592054352164
hotel_84,2023-05-05,bias,,,,,,-0.04960971162481821,-0.05666865138829608
hotel_91,2023-05-05,bias,,,,,,-0.13175557501147686,-0.06737918034793859
hotel_98,2023-05-05,bias,,,,,,0.06595206537073658,0.09092874782082672
hotel_0,2023-01-13,mae,,,,,,0.2213989552866004,0.18592686014253204
hotel_105,2023-01-13,mae,,,,,,0.18005467778588885,0.18003349785374181
hotel_112,2023-01-13,mae,,,,,,0.1534033366612026,0.13566323178155082
hotel_126,2023-01-13,mae,,,,,,0.12978568176145777,0.13094126916128462
hotel_133,2023-01-13,mae,,,,,,0.13940354611122635,0.16012899724186444
hotel_14,2023-01-13,mae,,,,,,0.09377207215423534,0.0841180256836498
hotel_21,2023-01-13,mae,,,,,,0.039617858078113924,0.04300222541920091
hotel_28,2023-01-13,mae,,,,,,0.00207263625426484,0.001302799883498145
hotel_35,2023-01-13,mae,,,,,,0.07823362946510315,0.07419976166316442
hotel_42,2023-01-13,mae,,,,,,0.22709058591435588,0.24842837676104265
hotel_49,2023-01-13,mae,,,,,,0.051299765854795044,0.05260495953982275
hotel_56,2023-01-13,mae,,,,,,0.03416977382841564,0.04170805315176645
hotel_63,2023-01-13,mae,,,,,,0.17928320865782482,0.1787632692900915
hotel_7,2023-01-13,mae,,,,,,0.058185354370941064,0.04942439544015066
hotel_70,2023-01-13,mae,,,,,,0.06497150234747352,0.047007549815533456
hotel_77,2023-01-13,mae,,,,,,0.001893444319388696,0.0014182503634531582
hotel_84,2023-01-13,mae,,,,,,0.23097221719426092,0.25712511197535404
hotel_91,2023-01-13,mae,,,,,,0.12824885099887082,0.13593484992295932
hotel_98,2023-01-13,mae,,,,,,0.16040936781926088,0.13222654088301591
hotel_0,2023-02-10,mae,,,,,,0.10833806319842261,0.12296164227646281
hotel_105,2023-02-10,mae,,,,,,0.09670146931588704,0.0917641418079803
hotel_112,2023-02-10,mae,,,,,,0.09084708052022117,0.09835234582424165
hotel_126,2023-02-10,mae,,,,,,0.11613409000665678,0.12835553706574318
hotel_133,2023-02-10,mae,,,,,,0.15255690172349542,0.15410858092598392
hotel_14,2023-02-10,mae,,,,,,0.09723475780287845,0.10617090560837257
hotel_21,2023-02-10,mae,,,,,,0.01882150485402061,0.018894678385800147
hotel_28,2023-02-10,mae,,,,,,0.001893444319388696,0.0014182503634531582
hotel_35,2023-02-10,mae,,,,,,0.1948369507278715,0.20489695561783655
hotel_42,2023-02-10,mae,,,,,,0.2565276275279551,0.2542293990852862
hotel_49,2023-02-10,mae,,,,,,0.14479021033642817,0.13919257210406077
hotel_56,2023-02-10,mae,,,,,,0.03581103157429468,0.03835390621707553
hotel_63,2023-02-10,mae,,,,,,0.18567338688032967,0.17473656679902755
hotel_7,2023-02-10,mae,,,,,,0.07630670833387951,0.08927244715576342
hotel_70,2023-02-10,mae,,,,,,0.07900362747504298,0.07323979295061943
hotel_77,2023-02-10,mae,,,,,,0.001893444319388696,0.0014182503634531582
hotel_84,2023-02-10,mae,,,,,,0.23464608129833928,0.22754854752736933
hotel_91,2023-02-10,mae,,,,,,0.12369929847231262,0.12546037240357497
hotel_98,2023-02-10,mae,,,,,,0.21387809341610303,0.22103740474046102
hotel_0,2023-03-10,mae,,,,,,0.07637424625101544,0.08108648623633848
hotel_105,2023-03-10,mae,,,,,,0.11485173624855705,0.11549912820179402
hotel_112,2023-03-10,mae,,,,,,0.09139276487486704,0.09052957722118923
hotel_126,2023-03-10,mae,,,,,,0.0390798470634049,0.04479830403794738
hotel_133,2023-03-10,mae,,,,,,0.1522909365856117,0.15041217476618093
hotel_14,2023-03-10,mae,,,,,,0.10539999997840736,0.09201734555217457
hotel_21,2023-03-10,mae,,,,,,0.01820932312932594,0.018369390141396293
hotel_28,2023-03-10,mae,,,,,,0.0025199949608317443,0.002301102707029453
hotel_35,2023-03-10,mae,,,,,,0.11188920267990657,0.11680097239358085
hotel_42,2023-03-10,mae,,,,,,0.2442082787668381,0.23447465568677478
hotel_49,2023-03-10,mae,,,,,,0.02261419616597782,0.012080739000701782
hotel_56,2023-03-10,mae,,,,,,0.021825106087185086,0.022175832589467367
hotel_63,2023-03-10,mae,,,,,,0.12016922269548688,0.12317915345941273
hotel_7,2023-03-10,mae,,,,,,0.16189891881044657,0.16186365729961466
hotel_70,2023-03-10,mae,,,,,,0.057723027609643485,0.04959555982348316
hotel_77,2023-03-10,mae,,,,,,0.001893444319388696,0.0014182503634531582
hotel_84,2023-03-10,mae,,,,,,0.12346945473950979,0.1308009345388271
hotel_91,2023-03-10,mae,,,,,,0.1477286968481866,0.13997530614296466
hotel_98,2023-03-10,mae,,,,,,0.12083610521483532,0.10334464466448204
hotel_0,2023-04-07,mae,,,,,,0.28315050629291166,0.2857729473021506
hotel_105,2023-04-07,mae,,,,,,0.0880450398827713,0.09118735766153772
hotel_112,2023-04-07,mae,,,,,,0.07495502403804233,0.07593794422490255
hotel_126,2023-04-07,mae,,,,,,0.032338974892448545,0.030166304800139952
hotel_133,2023-04-07,mae,,,,,,0.0897442610886393,0.08747803288963417
hotel_14,2023-04-07,mae,,,,,,0.07021789790967084,0.08287181036491602
hotel_21,2023-04-07,mae,,,,,,0.033702447852760394,0.03359238196302343
hotel_28,2023-04-07,mae,,,,,,0.001968044288722532,0.0013889703134606992
hotel_35,2023-04-07,mae,,,,,,0.1132718026638031,0.11119189219815391
hotel_42,2023-04-07,mae,,,,,,0.21836497732467772,0.222197825980021
hotel_49,2023-04-07,mae,,,,,,0.1068203040234238,0.09566908177738999
hotel_56,2023-04-07,mae,,,,,,0.035629509034610936,0.040152416910444
hotel_63,2023-04-07,mae,,,,,,0.13405794148407285,0.15486442737163061
hotel_7,2023-04-07,mae,,,,,,0.166642176277724,0.16164043367865918
hotel_70,2023-04-07,mae,,,,,,0.0771137211555825,0.07433302033888665
hotel_77,2023-04-07,mae,,,,,,0.001893444319388696,0.0014182503634531582
hotel_84,2023-04-07,mae,,,,,,0.11534255889607607,0.1381680701357035
hotel_91,2023-04-07,mae,,,,,,0.1828079449661662,0.20785899627744484
hotel_98,2023-04-07,mae,,,,,,0.07574052494105107,0.09620257415529769
hotel_0,2023-05-05,mae,,,,,,0.14112862277072993,0.1556815473490922
hotel_105,2023-05-05,mae,,,,,,0.11529964406749524,0.11335271911533266
hotel_112,2023-05-05,mae,,,,,,0.10137110650539398,0.085312905056136
hotel_126,2023-05-05,mae,,,,,,0.024711956540901827,0.02635604838586763
hotel_133,2023-05-05,mae,,,,,,0.048935562721180985,0.0529087291249626
hotel_14,2023-05-05,mae,,,,,,0.20243312394361931,0.19050128520981
hotel_21,2023-05-05,mae,,,,,,0.059089730262125606,0.06101265368322847
hotel_28,2023-05-05,mae,,,,,,0.0018680217077157327,0.001320586498228035
hotel_35,2023-05-05,mae,,,,,,0.12240344498838697,0.12285429665020534
hotel_42,2023-05-05,mae,,,,,,0.2445369814347504,0.2597425116184063
hotel_49,2023-05-05,mae,,,,,,0.10173290712306891,0.09334857852958696
hotel_56,2023-05-05,mae,,,,,,0.10464479313010262,0.10540592627865927
hotel_63,2023-05-05,mae,,,,,,0.13910177150415995,0.1412565493394458
hotel_7,2023-05-05,mae,,,,,,0.09116401523004969,0.0961337951642516
hotel_70,2023-05-05,mae,,,,,,0.09880009975125616,0.08960549180444918
hotel_77,2023-05-05,mae,,,,,,0.001893444319388696,0.0014182503634531582
hotel_84,2023-05-05,mae,,,,,,0.11594290854579672,0.11443815550854816
hotel_91,2023-05-05,mae,,,,,,0.15095471123152712,0.10234726776472065
hotel_98,2023-05-05,mae,,,,,,0.13286639569747832,0.14830213924226124
hotel_0,2023-01-13,rmse,,,,,,0.2642935001988052,0.23115385648930095
hotel_105,2023-01-13,rmse,,,,,,0.20069652131723084,0.2055839963843939
hotel_112,2023-01-13,rmse,,,,,,0.1695571510286212,0.15344986901385313
hotel_126,2023-01-13,rmse,,,,,,0.1598979136970962,0.15793290045600686
hotel_133,2023-01-13,rmse,,,,,,0.16375184896864148,0.18770617884180485
hotel_14,2023-01-13,rmse,,,,,,0.1104986785472234,0.10310962717363617
hotel_21,2023-01-13,rmse,,,,,,0.043712826956619905,0.051002738170704935
hotel_28,2023-01-13,rmse,,,,,,0.0027817157306593483,0.0015883919022906129
hotel_35,2023-01-13,rmse,,,,,,0.08780595521594003,0.0867050961707594
hotel_42,2023-01-13,rmse,,,,,,0.2664186250721589,0.2954433188739338
hotel_49,2023-01-13,rmse,,,,,,0.06680781101816854,0.06922505242113446
hotel_56,2023-01-13,rmse,,,,,,0.04493586788539684,0.047806283599734316
hotel_63,2023-01-13,rmse,,,,,,0.22938848628135805,0.22658115266216644
hotel_7,2023-01-13,rmse,,,,,,0.07270015528796682,0.06560457623068713
hotel_70,2023-01-13,rmse,,,,,,0.078227235808661,0.057480033201573875
hotel_77,2023-01-13,rmse,,,,,,0.0024634614158159257,0.0017017154828596068
hotel_84,2023-01-13,rmse,,,,,,0.26804110768184647,0.28950020165521495
hotel_91,2023-01-13,rmse,,,,,,0.1672388335488293,0.17207649545397383
hotel_98,2023-01-13,rmse,,,,,,0.17181604243443582,0.14390466982404926
hotel_0,2023-02-10,rmse,,,,,,0.12188248669139186,0.1426097720929677
hotel_105,2023-02-10,rmse,,,,,,0.12610094829339485,0.11862127289610579
hotel_112,2023-02-10,rmse,,,,,,0.11851624003826228,0.12732367368988606
hotel_126,2023-02-10,rmse,,,,,,0.12570547584180636,0.13568687332897014
hotel_133,2023-02-10,rmse,,,,,,0.1870141401190927,0.1842149815848839
hotel_14,2023-02-10,rmse,,,,,,0.12088078338589327,0.13001383506266415
hotel_21,2023-02-10,rmse,,,,,,0.02370154712370487,0.023824872827415137
hotel_28,2023-02-10,rmse,,,,,,0.0024634614158159257,0.0017017154828596068
hotel_35,2023-02-10,rmse,,,,,,0.22019479240060147,0.22859860969476184
hotel_42,2023-02-10,rmse,,,,,,0.31756955905227113,0.31477227586644363
hotel_49,2023-02-10,rmse,,,,,,0.149128153117428,0.14381119155163832
hotel_56,2023-02-10,rmse,,,,,,0.04659875861408029,0.0489902095571301
hotel_63,2023-02-10,rmse,,,,,,0.2123803828414316,0.20522016985016467
hotel_7,2023-02-10,rmse,,,,,,0.09037986179440848,0.10539813169324937
hotel_70,2023-02-10,rmse,,,,,,0.09609296783633736,0.08880631232875011
hotel_77,2023-02-10,rmse,,,,,,0.0024634614158159257,0.0017017154828596068
hotel_84,2023-02-10,rmse,,,,,,0.2811473701748086,0.26750588923335794
hotel_91,2023-02-10,rmse,,,,,,0.15478623828543245,0.16027261828781156
hotel_98,2023-02-10,rmse,,,,,,0.2546127986560282,0.26053850975835896
hotel_0,2023-03-10,rmse,,,,,,0.12317117021091002,0.12157049101889751
hotel_105,2023-03-10,rmse,,,,,,0.13231022256560307,0.1469981524058664
hotel_112,2023-03-10,rmse,,,,,,0.10556624562647146,0.10619124827594842
